<<<<<<< HEAD
serial no,average_word,word length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,smiley_count,stopword_usage,punctuation,punctuation
1,3,4,12,1,0,0,0,13,0,0,0,0,-1
2,2,4,8,1,0,0,0,9,0,0,0,0,-1
3,6,3,22,1,0,0,1,23,0,0,0,1,0
4,5,3,17,1,0,0,1,18,0,0,0,1,0
5,8,4,31,2,0,0,2,33,0,0,0,2,1
6,3,3,7,2,0,0,1,9,0,0,0,1,0
7,10,2,29,0,1,0,2,29,0,1,0,2,1
8,5,4,19,1,0,0,0,20,0,0,0,0,-1
9,31,3,111,2,0,0,2,113,1,0,0,2,1
10,5,4,19,1,0,0,1,20,0,0,0,1,0
11,1,4,3,1,0,0,1,4,0,0,0,1,0
12,9,3,26,1,0,0,1,27,0,0,0,1,0
13,4,3,11,1,0,0,1,12,0,0,0,1,0
14,2,4,7,1,0,0,1,8,0,0,0,1,0
15,5,3,17,2,0,0,1,19,0,0,0,1,0
16,3,2,6,1,1,0,0,7,0,1,0,0,-1
17,1,9,8,1,0,0,-1,9,0,0,0,-1,-1
18,8,3,25,2,0,0,1,27,1,0,0,1,0
19,1,4,3,1,0,0,1,4,0,0,0,1,0
20,4,4,17,1,0,0,0,18,0,0,0,0,-1
21,3,3,9,1,0,0,0,10,0,0,0,0,-1
22,8,3,26,1,0,0,1,27,0,0,0,1,0
23,5,3,16,1,1,0,0,17,0,1,0,0,-1
24,6,4,27,1,0,0,0,28,0,0,0,0,-1
25,7,3,23,1,0,0,0,24,0,0,0,0,-1
26,2,2,4,1,0,0,0,5,0,0,0,0,-1
27,1,0,0,0,1,0,0,0,0,1,0,0,-1
28,8,3,30,1,0,0,0,31,0,0,0,0,-1
29,8,3,30,1,0,0,0,31,0,0,0,0,-1
30,8,3,30,1,0,0,0,31,0,0,0,0,-1
31,1,0,0,0,1,0,0,0,0,1,0,0,-1
32,11,3,40,1,1,0,0,41,0,1,0,0,-1
33,5,4,20,1,1,0,0,21,0,1,0,0,-1
34,8,5,39,1,0,0,0,40,0,0,0,0,-1
35,8,4,31,2,0,0,1,33,0,0,0,1,0
36,4,3,14,1,0,0,0,15,0,0,0,0,-1
37,2,3,6,1,0,0,0,7,0,0,0,0,-1
38,10,4,46,1,0,0,0,47,0,0,0,0,-1
39,8,4,37,1,0,0,1,38,0,0,0,1,0
40,15,4,58,2,0,0,2,60,0,0,0,2,1
41,7,4,27,1,0,0,0,28,0,0,0,0,-1
42,3,4,12,1,0,0,0,13,0,0,0,0,-1
43,22,4,89,1,0,0,1,90,0,0,0,1,0
44,8,4,32,1,0,0,0,33,0,0,0,0,-1
45,2,4,7,1,0,0,0,8,3,0,0,0,-1
46,1,3,2,1,0,0,0,3,0,0,0,0,-1
47,2,3,6,1,0,0,0,7,0,0,0,0,-1
48,6,4,23,1,0,0,0,24,1,0,0,0,-1
49,1,0,0,0,1,0,0,0,0,1,0,0,-1
50,14,4,56,2,0,0,1,58,0,0,0,1,0
51,1,0,0,0,1,0,0,0,0,1,0,0,-1
52,7,4,31,1,0,0,1,32,0,0,0,1,0
53,6,3,22,0,0,0,0,22,0,0,0,0,-1
54,3,6,18,1,0,0,0,19,0,0,0,0,-1
55,5,6,30,2,0,0,2,32,0,0,0,2,1
56,1,0,0,0,1,0,0,0,0,1,0,0,-1
57,5,3,15,1,0,0,1,16,0,0,0,1,0
58,1,0,0,0,0,0,1,0,0,0,0,1,0
59,1,4,3,1,0,0,0,4,0,0,0,0,-1
60,7,3,23,1,0,0,1,24,0,0,0,1,0
61,8,4,34,1,0,0,1,35,0,0,0,1,0
62,10,3,36,2,0,0,1,38,0,0,0,1,0
63,3,3,8,1,0,0,1,9,0,0,0,1,0
64,2,2,4,0,0,0,2,4,0,0,0,2,1
65,2,2,4,0,0,0,2,4,0,0,0,2,1
66,3,1,4,0,1,0,1,4,0,1,0,1,0
67,7,3,22,1,0,0,1,23,0,0,0,1,0
68,4,5,19,1,0,0,0,20,0,0,0,0,-1
69,2,2,4,0,0,0,1,4,0,0,0,1,0
70,1,0,0,0,1,0,0,0,0,1,0,0,-1
71,3,2,6,1,0,0,0,7,0,0,0,0,-1
72,7,3,21,1,1,0,1,22,0,1,0,1,0
73,11,4,48,1,0,0,2,49,0,0,0,2,1
74,4,2,10,1,0,0,0,11,0,0,0,0,-1
75,3,2,7,1,0,0,2,8,0,0,0,2,1
76,8,3,30,1,0,0,0,31,0,0,0,0,-1
77,7,2,17,1,0,0,3,18,0,0,0,3,2
78,3,2,8,0,0,0,2,8,0,0,0,2,1
79,2,3,6,0,0,0,2,6,0,0,0,2,1
80,2,2,4,0,0,0,2,4,0,0,0,2,1
81,2,3,7,0,0,0,2,7,0,0,0,2,1
82,1,4,3,1,0,0,0,4,0,0,0,0,-1
83,6,3,21,1,0,0,0,22,0,0,0,0,-1
84,8,4,32,1,0,0,0,33,0,0,0,0,-1
85,11,4,48,1,0,0,0,49,0,0,0,0,-1
86,9,3,27,1,0,0,2,28,0,0,0,2,1
87,3,3,10,1,0,0,0,11,0,0,0,0,-1
88,3,3,9,1,0,0,0,10,0,0,0,0,-1
89,3,3,9,1,0,0,0,10,0,0,0,0,-1
90,3,3,10,1,0,0,0,11,0,0,0,0,-1
91,9,3,34,1,0,0,0,35,0,0,0,0,-1
92,3,3,10,1,0,0,0,11,0,0,0,0,-1
93,5,4,21,1,0,0,0,22,0,0,0,0,-1
94,22,4,88,1,0,0,1,89,0,0,0,1,0
95,1,6,5,1,0,0,1,6,0,0,0,1,0
96,5,4,22,1,0,0,1,23,0,0,0,1,0
97,10,3,38,1,0,0,2,39,1,0,0,2,1
98,7,4,27,1,0,0,1,28,0,0,0,1,0
99,5,5,26,1,0,0,1,27,0,0,0,1,0
100,5,4,19,1,0,0,0,20,0,0,0,0,-1
101,8,3,27,1,0,0,1,28,0,0,0,1,0
102,8,4,32,2,0,0,1,34,0,0,0,1,0
103,8,4,31,1,1,0,0,32,0,1,0,0,-1
104,8,3,23,1,1,0,0,24,0,1,0,0,-1
105,10,3,37,1,0,0,1,38,0,0,0,1,0
106,33,4,132,1,0,0,3,133,0,0,0,3,2
107,18,3,66,1,1,0,1,67,0,1,0,1,0
108,4,4,15,1,0,0,1,16,0,0,0,1,0
109,10,4,39,1,0,0,1,40,0,0,0,1,0
110,5,3,17,1,0,0,1,18,0,0,0,1,0
111,10,3,36,1,0,1,0,37,0,0,1,0,-1
112,2,1,1,1,1,0,0,2,1,1,0,0,-1
113,5,4,22,1,0,0,0,23,0,0,0,0,-1
114,2,4,8,1,0,0,0,9,1,0,0,0,-1
115,21,3,79,1,0,0,1,80,0,0,0,1,0
116,3,4,12,1,0,0,0,13,0,0,0,0,-1
117,19,4,76,1,0,0,0,77,1,0,0,0,-1
118,16,4,70,1,0,1,0,71,0,0,1,0,-1
119,10,3,30,1,1,0,0,31,0,1,0,0,-1
120,1,4,3,1,0,0,0,4,0,0,0,0,-1
121,13,4,53,1,0,5,1,54,1,0,5,1,0
122,6,4,27,1,0,0,0,28,0,0,0,0,-1
123,4,3,11,1,0,0,1,12,0,0,0,1,0
124,1,0,0,0,1,0,0,0,0,1,0,0,-1
125,1,4,3,1,0,0,0,4,0,0,0,0,-1
126,7,3,25,1,0,0,1,26,0,0,0,1,0
127,2,4,7,1,0,0,1,8,0,0,0,1,0
128,5,3,16,1,0,0,1,17,0,0,0,1,0
129,1,2,1,1,0,0,0,2,0,0,0,0,-1
130,11,3,33,1,1,0,0,34,0,1,0,0,-1
131,6,2,16,1,1,0,0,17,0,1,0,0,-1
132,5,4,23,1,0,0,0,24,0,0,0,0,-1
133,12,4,48,2,0,0,1,50,0,0,0,1,0
134,8,3,29,1,0,0,1,30,0,0,0,1,0
135,6,4,25,1,1,0,0,26,0,1,0,0,-1
136,8,4,34,4,0,0,1,38,0,0,0,1,0
137,7,3,23,1,0,0,0,24,0,0,0,0,-1
138,9,4,41,2,0,0,1,43,0,0,0,1,0
139,3,2,7,1,0,1,0,8,1,0,1,0,-1
140,1,6,5,1,0,0,0,6,0,0,0,0,-1
141,3,4,11,1,0,0,0,12,0,0,0,0,-1
142,3,1,3,1,1,0,1,4,0,1,0,1,0
143,9,3,31,1,1,0,1,32,0,1,0,1,0
144,1,4,3,1,0,0,1,4,0,0,0,1,0
145,5,3,15,1,1,0,0,16,0,1,0,0,-1
146,6,3,19,1,0,0,0,20,0,0,0,0,-1
147,8,3,28,2,1,0,2,30,0,1,0,2,1
148,2,5,10,1,0,0,1,11,0,0,0,1,0
